ticker,exchange,assetType,priceCurrency,startDate,endDate
BVTLF,OTCGREY,Stock,USD,2015-03-04,2020-06-09
BVX,NYSE,Stock,USD,1999-02-22,2018-12-31
BVXV,NASDAQ,Stock,USD,2015-05-12,2020-06-29
BVXVW,NASDAQ,Stock,USD,2015-05-12,2020-05-13
BW,NYSE,Stock,USD,2015-07-01,2020-06-29
BWA,NYSE,Stock,USD,1993-08-13,2020-06-29
BWAFX,NMFQS,Mutual Fund,USD,2000-10-31,2020-06-02
BWAGF,OTCGREY,Stock,USD,2018-03-08,2020-06-25
BWAV,OTCMKTS,Stock,USD,2018-01-09,2020-06-16
BWAY,NASDAQ,Stock,USD,2019-04-17,2020-06-29
BWAY1,NASDAQ,Stock,USD,,
BWB,NASDAQ,Stock,USD,2018-03-14,2020-06-29
BWBA,OTCBB,Stock,USD,2008-04-01,2019-10-23
BWBFX,NMFQS,Mutual Fund,USD,2018-05-21,2020-06-29
BWBIX,NMFQS,Mutual Fund,USD,2018-05-21,2020-06-29
BWBTX,NMFQS,Mutual Fund,USD,2018-05-21,2020-06-29
BWC,NYSE,Stock,USD,2010-08-02,2015-06-30
BWC1,,Stock,USD,,
BWDAX,NMFQS,Mutual Fund,USD,2019-03-01,2020-06-29
BWDCX,NMFQS,Mutual Fund,USD,2019-03-01,2020-06-29
BWDIX,NMFQS,Mutual Fund,USD,2017-04-24,2020-06-29
BWDTX,NMFQS,Mutual Fund,USD,2016-08-02,2020-06-29
BWE,NASDAQ,Stock,USD,,
BWEBF,NASDAQ,Stock,USD,,
BWEL,PINK,Stock,USD,2007-07-13,2020-06-29
BWEN,NASDAQ,Stock,USD,2004-03-29,2020-06-29
BWFC,NASDAQ,Stock,USD,,
BWFG,NASDAQ,Stock,USD,2010-04-05,2020-06-29
BWG,NYSE,ETF,USD,2012-03-28,2020-06-29
BWIIX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-30
BWIKX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-30
BWINA,NASDAQ,Stock,USD,1986-06-12,2018-07-31
BWINB,NASDAQ,Stock,USD,1986-05-14,2018-07-31
BWL-A,NYSE MKT,Stock,USD,1984-09-07,2020-06-29
BWL.A,NYSE,Stock,USD,,
BWLA,NYSE,Stock,USD,2009-09-08,2018-10-29
BWLAB,OTCGREY,Stock,USD,,
BWLAX,NMFQS,Mutual Fund,USD,2012-02-06,2020-06-29
BWLCX,NMFQS,Mutual Fund,USD,2012-02-06,2020-06-29
BWLD,NASDAQ,Stock,USD,2003-11-21,2018-02-05
BWLIX,NMFQS,Mutual Fund,USD,2012-02-06,2020-06-29
BWLK,NASDAQ,Stock,USD,,
BWLKF,PINK,Stock,USD,2019-03-28,2020-06-24
BWLLF,PINK,Stock,USD,2014-01-28,2020-06-29
BWLLY,PINK,Stock,USD,2017-12-01,2020-06-25
BWLRX,NMFQS,Mutual Fund,USD,2017-04-28,2020-06-29
BWLVF,PINK,Stock,USD,2016-02-19,2020-06-29
BWLYX,NMFQS,Mutual Fund,USD,2012-02-06,2020-06-29
BWMCU,NASDAQ,Stock,USD,2018-11-16,2020-02-14
BWMG,PINK,Stock,USD,2016-01-07,2020-06-29
BWMTF,PINK,Stock,USD,2007-07-16,2020-06-29
BWMX,NASDAQ,Stock,USD,2020-03-16,2020-06-29
BWMY,PINK,Stock,USD,2019-10-29,2020-06-22
BWN,NYSE,Stock,USD,,
BWNAF,OTCGREY,Stock,USD,2008-04-18,2020-06-11
BWNG,NASDAQ,Stock,USD,,
BWNYX,NMFQS,Mutual Fund,USD,1987-12-09,2020-06-29
BWOWF,PINK,Stock,USD,2008-07-22,2020-05-11
BWP,NYSE,Stock,USD,2005-11-10,2018-07-18
BWPC,PINK,Stock,USD,2017-09-20,2020-06-29
BWS,NYSE,Stock,USD,1984-09-07,2015-05-28
BWSI,NASDAQ,Stock,USD,,
BWSOF,PINK,Stock,USD,2019-05-23,2020-06-26
BWTL,PINK,Stock,USD,2001-02-02,2020-06-29
BWTR,NASDAQ,Stock,USD,,
BWTX,PINK,Stock,USD,2000-06-14,2020-06-29
BWV,NYSE ARCA,ETF,USD,2007-05-23,2018-04-12
BWVAX,NMFQS,Mutual Fund,USD,1993-12-17,2020-06-29
BWVCX,NMFQS,Mutual Fund,USD,2012-02-01,2020-06-29
BWVI,PINK,Stock,USD,2007-06-01,2020-06-25
BWVTF,PINK,ETF,USD,2007-05-23,2020-06-29
BWX,NYSE ARCA,ETF,USD,2007-10-11,2020-06-29
BWXMF,OTCQX,Stock,USD,2020-04-07,2020-06-29
BWXT,NYSE,Stock,USD,2010-08-02,2020-06-29
BWXXF,OTCMKTS,Stock,USD,2018-06-18,2018-06-18
BWY,NYSE,Stock,USD,2007-06-13,2011-06-24
BWY1,,Stock,USD,,
BWZ,NYSE ARCA,ETF,USD,2009-01-30,2020-06-29
BX,NYSE,Stock,USD,2007-06-22,2020-06-29
BX-W,,Stock,USD,,
BXBLY,PINK,Stock,USD,2009-03-30,2020-06-29
BXC,NYSE,Stock,USD,2004-12-14,2020-06-29
BXDAX,NMFQS,Mutual Fund,USD,2016-01-04,2020-06-29
BXDCX,NMFQS,Mutual Fund,USD,2016-01-04,2020-06-29
BXDIF,PINK,Stock,USD,2019-02-20,2020-06-17
BXDIX,NMFQS,Mutual Fund,USD,2016-01-04,2020-06-29
BXDLX,NMFQS,Mutual Fund,USD,2020-04-30,2020-06-29
BXDYX,NMFQS,Mutual Fund,USD,2016-01-04,2020-06-29
BXEAX,NMFQS,Mutual Fund,USD,2016-01-04,2020-06-29
BXECX,NMFQS,Mutual Fund,USD,2016-01-04,2020-06-29
BXEFF,PINK,Stock,USD,2005-11-07,2020-06-29
BXEIX,NMFQS,Mutual Fund,USD,2016-01-04,2020-06-29
BXEYX,NMFQS,Mutual Fund,USD,2016-01-04,2020-06-29
BXFAX,NMFQS,Mutual Fund,USD,2014-01-02,2020-06-29
BXFCX,NMFQS,Mutual Fund,USD,2014-01-02,2020-06-29
BXFIX,NMFQS,Mutual Fund,USD,2014-01-02,2020-06-29
BXFYX,NMFQS,Mutual Fund,USD,2014-01-02,2020-06-29
BXG,NYSE,Stock,USD,2017-11-17,2020-06-29
BXG1,NYSE,Stock,USD,2001-01-02,2013-04-02
BXGAX,NMFQS,Mutual Fund,USD,2016-01-04,2020-06-29
BXGCX,NMFQS,Mutual Fund,USD,2016-01-04,2020-06-29
BXGIX,NMFQS,Mutual Fund,USD,2016-01-04,2020-06-29
BXGYX,NMFQS,Mutual Fund,USD,2016-01-04,2020-06-29
BXHAX,NMFQS,Mutual Fund,USD,2016-01-04,2020-06-29
BXHCX,NMFQS,Mutual Fund,USD,2016-01-04,2020-06-29
BXHIX,NMFQS,Mutual Fund,USD,2016-01-04,2020-06-29
BXHYX,NMFQS,Mutual Fund,USD,2016-01-04,2020-06-29
BXIAX,NMFQS,Mutual Fund,USD,2014-01-02,2020-06-29
BXICX,NMFQS,Mutual Fund,USD,2014-01-02,2020-06-29
BXITX,NMFQS,Mutual Fund,USD,2014-01-02,2020-06-29
BXIYX,NMFQS,Mutual Fund,USD,2014-01-02,2020-06-29
BXLAX,NMFQS,Mutual Fund,USD,2016-01-04,2019-03-18
BXLC,PINK,Stock,USD,1996-10-04,2020-06-29
BXLCX,NMFQS,Mutual Fund,USD,2016-01-04,2019-03-18
BXLIX,NMFQS,Mutual Fund,USD,2016-01-04,2019-03-18
BXLT,NYSE,Stock,USD,2015-06-30,2016-06-16
BXLYX,NMFQS,Mutual Fund,USD,2016-01-04,2019-03-18
BXM,NASDAQ,Stock,USD,,
BXMDX,NMFQS,Mutual Fund,USD,2015-01-02,2020-06-29
BXMIX,NMFQS,Mutual Fund,USD,2015-01-02,2020-06-29
BXMMX,NMFQS,Mutual Fund,USD,2013-07-31,2017-01-23
BXMPY,OTCMKTS,Stock,USD,,
BXMT,NYSE,Stock,USD,1987-11-05,2020-06-29
BXMX,NYSE,ETF,USD,2004-10-27,2020-06-29
BXMYX,NMFQS,Mutual Fund,USD,2016-01-04,2020-06-29
BXNG,PINK,Stock,USD,2016-03-10,2020-06-29
BXP,NYSE,Stock,USD,1997-06-18,2020-06-29
BXP-P-B,NYSE,Stock,USD,2014-09-22,2020-06-29
BXPHF,PINK,Stock,USD,2019-09-09,2020-06-09
BXQAX,NMFQS,Mutual Fund,USD,2018-09-19,2020-06-29
BXQCX,NMFQS,Mutual Fund,USD,2018-09-19,2020-06-29
BXQIX,NMFQS,Mutual Fund,USD,2018-09-19,2020-06-29
BXQYX,NMFQS,Mutual Fund,USD,2018-09-19,2020-06-29
BXRBF,OTCGREY,Stock,USD,2007-09-04,2020-06-29
BXRDF,PINK,Stock,USD,2008-07-01,2020-04-27
BXRX,NASDAQ,Stock,USD,2019-11-14,2019-11-21
BXRX,NASDAQ,Stock,USD,,
BXRX,NASDAQ,Stock,USD,2019-11-22,2020-06-29
BXS,NYSE,Stock,USD,1985-10-16,2020-06-29
BXS-P-A,PINK,Stock,USD,2019-11-14,2020-06-29
BXTAX,NMFQS,Mutual Fund,USD,2016-01-04,2020-06-29
BXTCX,NMFQS,Mutual Fund,USD,2016-01-04,2020-06-29
BXTIX,NMFQS,Mutual Fund,USD,2016-01-04,2020-06-29
BXTYX,NMFQS,Mutual Fund,USD,2016-01-04,2020-06-29
BXUB,NYSE ARCA,Stock,USD,2009-11-18,2014-11-19
BXUC,NYSE ARCA,Stock,USD,2009-11-18,2014-11-19
BXX,AMEX,Stock,USD,,
BXXRF,PINK,Stock,USD,2017-09-20,2020-04-01
BXXY,PINK,Stock,USD,2018-08-31,2019-01-07
BY,NYSE,Stock,USD,2017-06-30,2020-06-29
BY1,,Stock,USD,,
BYAGF,PINK,Stock,USD,2017-01-31,2020-06-29
BYBI,NASDAQ,Stock,USD,,
BYBK,NASDAQ,Stock,USD,1994-05-31,2018-04-16
BYCBF,PINK,Stock,USD,2007-08-03,2020-06-29
BYD,NYSE,Stock,USD,1993-10-18,2020-06-29
BYDC,OTCMKTS,Stock,USD,2006-09-14,2020-06-03
BYDDF,PINK,Stock,USD,2007-08-21,2020-06-29
BYDDY,PINK,Stock,USD,2008-10-27,2020-06-29
BYDGF,PINK,Stock,USD,2003-03-17,2020-06-29
BYDIF,PINK,Stock,USD,2008-10-27,2020-06-29
BYDIY,OTCGREY,Stock,USD,,
BYFC,NASDAQ,Stock,USD,1996-01-09,2020-06-29
BYFXX,NMFQS,Mutual Fund,USD,,
BYGRF,OTCMKTS,Stock,USD,2010-10-12,2020-02-10
BYI,NYSE,Stock,USD,1982-01-12,2014-12-01
BYIN,PINK,Stock,USD,2016-01-21,2020-06-29
BYL,NYSE,Stock,USD,,
BYLB,PINK,Stock,USD,2001-01-02,2020-06-29
BYLD,NYSE ARCA,ETF,USD,2014-04-24,2020-06-29
BYLG,PINK,Stock,USD,2018-06-19,2020-02-24
BYLK,NASDAQ,Stock,USD,2016-01-04,2016-05-10
BYLOF,OTCGREY,Stock,USD,2008-12-05,2020-06-29
BYLTF,PINK,Stock,USD,2018-03-27,2020-06-25
BYM,NYSE,ETF,USD,2002-10-29,2020-06-29
BYMIX,NMFQS,Mutual Fund,USD,2012-03-02,2020-06-29
BYMMX,NMFQS,Mutual Fund,USD,2012-03-02,2020-06-29
BYMOF,PINK,Stock,USD,2007-07-13,2020-06-29
BYND,NASDAQ,Stock,USD,2019-05-02,2020-06-29
BYND,,Stock,USD,,
BYND1,,Stock,USD,,
BYNEF,PINK,Stock,USD,2007-07-25,2020-06-29
BYOC,PINK,Stock,USD,2011-04-27,2020-06-29
BYOGF,PINK,Stock,USD,2017-11-13,2020-06-08
BYPLF,PINK,Stock,USD,2009-04-28,2020-06-29
BYPXX,NMFQS,Mutual Fund,USD,,
BYRG,PINK,Stock,USD,2017-09-28,2020-06-29
BYRN,OTCQB,Stock,USD,2006-09-12,2020-06-29
BYROF,PINK,Stock,USD,2014-01-30,2020-06-24
BYRSF,OTCMKTS,Stock,USD,2010-06-30,2020-01-16
BYS,NYSE,Stock,USD,,
BYSD,PINK,Stock,USD,2011-06-20,2020-06-26
BYSI,NASDAQ,Stock,USD,2017-03-09,2020-06-29
BYST,PINK,Stock,USD,2016-01-05,2018-01-25
BYSWF,OTCMKTS,Stock,USD,2017-09-22,2018-06-08
BYTRF,PINK,Stock,USD,2008-06-24,2019-10-09
BYTXX,NMFQS,Mutual Fund,USD,,
BYX,NYSE,Stock,USD,,
BYYLF,PINK,Stock,USD,2018-12-17,2020-06-29
BYYRF,PINK,Stock,USD,2018-06-12,2018-06-15
BYZN,PINK,Stock,USD,2017-11-17,2020-06-29
BZ,NYSE,Stock,USD,,
BZ1,NYSE,Stock,USD,,
BZBC,NASDAQ,Stock,USD,,
BZC,NYSE,Stock,USD,2005-01-21,2015-12-31
BZDLF,OTCGREY,Stock,USD,2016-08-15,2020-06-26
BZET,,Stock,USD,,
BZF,NYSE ARCA,ETF,USD,2008-05-22,2019-03-14
BZH,NYSE,Stock,USD,1994-02-23,2020-06-29
BZIC,PINK,Stock,USD,2013-01-15,2020-06-29
BZLFF,PINK,Stock,USD,2007-07-13,2020-06-29
BZLFY,PINK,Stock,USD,2007-07-13,2020-06-29
BZLYF,OTCGREY,Stock,USD,2016-06-20,2020-06-26
BZM,NYSE,ETF,USD,2002-04-26,2020-06-29
BZQ,NYSE ARCA,ETF,USD,2009-06-19,2020-06-29
BZQIF,PINK,Stock,USD,2007-11-19,2020-06-29
BZQIY,PINK,Stock,USD,2010-07-14,2020-06-29
BZRD,PINK,Stock,USD,2004-04-05,2020-06-29
BZRT,OTCMKTS,Stock,USD,2017-11-22,2020-06-29
BZT,NYSE,Stock,USD,2012-07-11,2015-07-14
BZTG,PINK,Stock,USD,2017-09-20,2020-06-29
BZUN,NASDAQ,Stock,USD,2015-05-21,2020-06-29
BZWHF,OTCMKTS,Stock,USD,2014-10-27,2019-04-16
BZYR,PINK,Stock,USD,1995-02-01,2020-06-29
BZZFF,OTCGREY,Stock,USD,2004-10-13,2020-06-15
BZZUF,OTCGREY,Stock,USD,2018-02-01,2020-05-11
BZZUY,PINK,Stock,USD,2010-04-16,2020-06-29
C,NYSE,Stock,USD,1977-01-03,2020-06-29
C-P-C,NYSE,Stock,USD,2014-09-22,2018-10-19
C-P-C-CL,NYSE,Stock,USD,,
C-P-J,NYSE,Stock,USD,2014-09-22,2020-06-29
C-P-K,NYSE,Stock,USD,2014-09-22,2020-06-29
C-P-L,NYSE,Stock,USD,2014-09-22,2019-02-11
C-P-L-CL,NYSE,Stock,USD,2019-01-11,2019-02-11
C-P-N,NYSE,Stock,USD,2010-10-04,2020-06-29
C-P-P,NYSE,Stock,USD,2014-09-22,2018-02-14
C-P-S,NYSE,Stock,USD,2016-02-09,2020-06-29
C-WS-A,NYSE,Stock,USD,1977-01-03,2018-11-26
C-WS-B,,Stock,USD,,
C0SZX,NMFQS,Mutual Fund,USD,,
C1,NYSE,Stock,USD,,
CA,NASDAQ,Stock,USD,1984-09-07,2018-11-06
CAA,NYSE,Stock,USD,1987-12-30,2018-02-13
CAAAX,NMFQS,Mutual Fund,USD,2005-06-30,2020-06-29
CAACX,NMFQS,Mutual Fund,USD,2005-06-30,2020-06-29
CAADX,NMFQS,Mutual Fund,USD,,
CAAFF,PINK,Stock,USD,2016-03-08,2020-06-29
CAAFX,NMFQS,Mutual Fund,USD,2006-11-27,2020-06-29
CAAGX,NMFQS,Mutual Fund,USD,2017-02-01,2020-06-29
CAAHX,NMFQS,Mutual Fund,USD,2018-04-04,2020-06-29
CAAIX,NMFQS,Mutual Fund,USD,2011-12-30,2020-06-29
CAALX,NMFQS,Mutual Fund,USD,2013-01-02,2019-01-30
CAAMX,NMFQS,Mutual Fund,USD,2005-04-29,2020-06-29
CAAOF,OTCGREY,Stock,USD,2019-02-27,2020-06-29
CAAP,NYSE,Stock,USD,2018-02-01,2020-06-29
CAAPX,NMFQS,Mutual Fund,USD,1989-11-30,2020-06-29
CAAS,NASDAQ,Stock,USD,2003-10-07,2020-06-29
CAAYX,NMFQS,Mutual Fund,USD,2008-10-02,2020-06-29
CAB,LSE,Stock,USD,2007-08-16,2019-03-01
CAB,NYSE,Stock,USD,2004-07-06,2017-09-28
CAB1,,Stock,USD,,
CAB:LN,OTCGREY,Stock,USD,2001-12-06,2019-03-04
CABA,NASDAQ,Stock,USD,2019-10-25,2020-06-29
CABB,PINK,Stock,USD,2006-09-28,2020-06-29
CABBX,NMFQS,Mutual Fund,USD,1991-02-04,2019-11-19
CABC,OTCMKTS,Stock,USD,2007-11-20,2017-08-28
CABDX,NMFQS,Mutual Fund,USD,1980-01-02,2020-06-29
CABE,OTCBB,Stock,USD,2016-02-01,2020-06-18
CABF,OTCQX,Stock,USD,2017-10-25,2019-04-25
CABG,,Stock,USD,,
CABGX,NMFQS,Mutual Fund,USD,2019-12-18,2020-06-29
CABGY,PINK,Stock,USD,2010-03-01,2020-06-29
CABHF,PINK,Stock,USD,2017-06-22,2019-01-11
CABIX,NMFQS,Mutual Fund,USD,2005-03-01,2020-06-29
CABJF,PINK,Stock,USD,2007-07-18,2020-06-29
CABL,NASDAQ,Stock,USD,,
CABN,PINK,Stock,USD,2011-06-06,2017-11-20
CABNX,NMFQS,Mutual Fund,USD,1996-06-20,2020-06-29
CABO,NYSE,Stock,USD,2015-07-01,2020-06-29
CABT,PINK,Stock,USD,2018-09-12,2020-06-24
CABYX,NMFQS,Mutual Fund,USD,2013-03-01,2018-09-10
CAC,NASDAQ,Stock,USD,1997-10-08,2020-06-29
CACA,PINK,Stock,USD,2018-04-11,2020-06-17
CACARX,NMFQS,Mutual Fund,USD,,
CACASX,NMFQS,Mutual Fund,USD,,
CACATX,NMFQS,Mutual Fund,USD,,
CACAVX,NMFQS,Mutual Fund,USD,,
CACAWX,NMFQS,Mutual Fund,USD,,
CACAX,NMFQS,Mutual Fund,USD,2017-02-01,2020-06-29
CACB,NASDAQ,Stock,USD,1994-01-21,2017-06-07
CACBX,NMFQS,Mutual Fund,USD,2017-02-01,2020-06-29
CACC,NASDAQ,Stock,USD,1992-06-05,2020-06-29
CACEJX,NMFQS,Mutual Fund,USD,,
CACELX,NMFQS,Mutual Fund,USD,,
CACEX,NMFQS,Mutual Fund,USD,2017-02-01,2020-06-29
CACFX,NMFQS,Mutual Fund,USD,2006-03-31,2020-06-29
CACG,NASDAQ,ETF,USD,2017-05-04,2020-06-29
CACGU,,Stock,USD,,
CACGX,NMFQS,Mutual Fund,USD,2017-02-01,2019-07-31
CACH,PINK,Stock,USD,2016-01-07,2020-06-22
CACHQ,PINK,Stock,USD,,
CACI,NYSE,Stock,USD,1984-09-07,2020-06-29
CACIX,NMFQS,Mutual Fund,USD,2011-01-03,2017-03-24
CACLX,NMFQS,Mutual Fund,USD,2015-11-30,2016-06-06
CACMX,NMFQS,Mutual Fund,USD,2005-04-29,2020-06-29
CACOX,NMFQS,Mutual Fund,USD,2012-11-01,2018-10-26
CACQ,NASDAQ,Stock,USD,2013-11-19,2017-10-06
CACQF,OTCGREY,Stock,USD,2019-01-31,2020-03-09
CACRX,NMFQS,Mutual Fund,USD,2011-08-02,2020-06-29
CACS,NASDAQ,Stock,USD,,
CACSX,NMFQS,Mutual Fund,USD,2017-04-04,2020-06-29
CACTMX,NMFQS,Mutual Fund,USD,,
CACTNX,NMFQS,Mutual Fund,USD,,
CACTOX,NMFQS,Mutual Fund,USD,,
CACTRX,NMFQS,Mutual Fund,USD,,
CACTSX,NMFQS,Mutual Fund,USD,,
CACTTX,NMFQS,Mutual Fund,USD,,
CACTX,NMFQS,Mutual Fund,USD,2017-01-03,2020-06-29
CACXX,NMFQS,Mutual Fund,USD,,
CACZX,NMFQS,Mutual Fund,USD,2011-01-03,2018-09-10
CAD,NYSE ARCA,Mutual Fund,USD,2011-11-10,2014-09-26
CADA,NASDAQ,Stock,USD,,
CADAX,NMFQS,Mutual Fund,USD,2011-03-04,2020-06-29
CADCX,NMFQS,Mutual Fund,USD,2019-07-11,2020-06-29
CADE,NYSE,Stock,USD,2017-04-13,2020-06-29
CADE1,NYSE,Stock,USD,,
CADE2,NASDAQ,Stock,USD,,
CADEX,NMFQS,Mutual Fund,USD,2019-07-11,2020-06-29
CADFX,NMFQS,Mutual Fund,USD,2019-02-01,2020-06-29
CADGF,PINK,Stock,USD,2007-03-15,2020-06-29
CADGX,NMFQS,Mutual Fund,USD,2010-06-01,2016-07-22
CADHX,NMFQS,Mutual Fund,USD,2015-01-06,2020-06-29
CADIF,OTCGREY,Stock,USD,2017-12-07,2020-06-16
CADIX,NMFQS,Mutual Fund,USD,2015-01-02,2020-06-29
CADJX,NMFQS,Mutual Fund,USD,2015-01-02,2020-06-29
CADKX,NMFQS,Mutual Fund,USD,2015-01-02,2020-06-29
CADLX,NMFQS,Mutual Fund,USD,2015-01-02,2020-06-29
CADMF,OTCQB,Stock,USD,2019-12-23,2020-06-29
CADMQ,,Stock,USD,,
CADMX,NMFQS,Mutual Fund,USD,2013-12-13,2020-06-29
CADNF,PINK,Stock,USD,2007-07-26,2020-06-29
CADNX,NMFQS,Mutual Fund,USD,2013-12-13,2020-06-29
CADOX,NMFQS,Mutual Fund,USD,2013-12-13,2020-06-29
CADPX,NMFQS,Mutual Fund,USD,2015-01-02,2020-06-29
CADQX,NMFQS,Mutual Fund,USD,2014-01-08,2017-01-23
CADRX,NMFQS,Mutual Fund,USD,2013-12-13,2020-06-29
CADSX,NMFQS,Mutual Fund,USD,2020-04-15,2020-06-29
CADT,NASDAQ,Stock,USD,,
CADTR,NASDAQ,Stock,USD,2016-01-11,2016-07-07
CADTU,NASDAQ,Stock,USD,2016-01-08,2016-07-07
CADTW,NASDAQ,Stock,USD,,
CADTX,NMFQS,Mutual Fund,USD,2009-12-15,2020-06-29
CADUX,NMFQS,Mutual Fund,USD,2019-07-11,2020-06-29
CADVX,NMFQS,Mutual Fund,USD,2014-01-02,2020-06-29
CADWX,NMFQS,Mutual Fund,USD,2019-07-11,2020-06-29
CADX,NASDAQ,Stock,USD,,
CADY,PINK,Stock,USD,2007-09-19,2017-09-18
CADYX,NMFQS,Mutual Fund,USD,2011-02-22,2019-01-31
CAE,NYSE,Stock,USD,1996-01-10,2020-06-29
CAEAX,NMFQS,Mutual Fund,USD,2011-08-18,2020-06-29
CAECX,NMFQS,Mutual Fund,USD,2011-08-18,2020-06-29
CAEEX,NMFQS,Mutual Fund,USD,2012-11-09,2020-06-29
CAEFF,OTCMKTS,Stock,USD,2001-10-17,2019-04-29
CAEGX,NMFQS,Mutual Fund,USD,2017-02-01,2020-06-29
CAEIX,NMFQS,Mutual Fund,USD,2007-05-31,2020-06-29
CAEN,PINK,Stock,USD,2016-02-02,2020-06-19
CAER,NASDAQ,Stock,USD,,
CAERX,NMFQS,Mutual Fund,USD,2012-11-09,2020-06-29
CAEYX,NMFQS,Mutual Fund,USD,2017-03-01,2020-06-29
CAEZX,NMFQS,Mutual Fund,USD,2011-08-18,2020-06-29
CAF,NYSE,ETF,USD,2006-09-28,2020-06-29
CAFAX,NMFQS,Mutual Fund,USD,2002-02-15,2020-06-29
CAFBX,NMFQS,Mutual Fund,USD,2002-02-19,2017-04-10
CAFCX,NMFQS,Mutual Fund,USD,2002-02-19,2020-06-29
CAFD,NASDAQ,Stock,USD,2015-06-19,2018-06-20
CAFE,NYSE ARCA,ETF,USD,2011-04-21,2018-04-11
CAFEX,NMFQS,Mutual Fund,USD,2002-03-07,2020-06-29
CAFFX,NMFQS,Mutual Fund,USD,2002-03-14,2020-06-29
CAFGX,NMFQS,Mutual Fund,USD,2013-10-23,2020-06-29
CAFI,PINK,Stock,USD,2016-01-26,2020-06-29
CAFIX,NMFQS,Mutual Fund,USD,2012-01-03,2017-03-24
CAFN,NASDAQ,Stock,USD,,
CAFRX,NMFQS,Mutual Fund,USD,2011-11-09,2020-06-29
CAFS,PINK,Stock,USD,2010-04-13,2020-06-26
CAFTX,NMFQS,Mutual Fund,USD,2017-04-03,2018-12-14
CAFZF,OTCMKTS,Stock,USD,2017-09-22,2020-06-09
CAG,NYSE,Stock,USD,1984-09-07,2020-06-29
CAG-W,NYSE,Stock,USD,2016-11-04,2016-11-16
CAGAQ,,Stock,USD,,
CAGAX,NMFQS,Mutual Fund,USD,2011-08-18,2020-06-29
CAGC,NASDAQ,Stock,USD,2009-09-03,2013-10-17
CAGCX,NMFQS,Mutual Fund,USD,2015-01-02,2020-06-29
CAGDF,PINK,Stock,USD,2016-01-04,2020-06-29
CAGEX,NMFQS,Mutual Fund,USD,2007-03-02,2020-06-29
CAGGX,NMFQS,Mutual Fund,USD,2017-02-01,2020-06-29
CAGIX,NMFQS,Mutual Fund,USD,2016-05-20,2020-06-29
CAGLX,NMFQS,Mutual Fund,USD,2013-01-02,2020-06-29
CAGM,OTCMKTS,Stock,USD,,
CAGMX,NMFQS,Mutual Fund,USD,2017-02-01,2020-06-29
CAGOX,NMFQS,Mutual Fund,USD,2018-04-17,2020-06-29
CAGR,OTCMKTS,Stock,USD,2011-12-09,2020-03-12
CAGRX,NMFQS,Mutual Fund,USD,2004-03-01,2018-03-09
CAGU,PINK,Stock,USD,1995-02-01,2020-06-29
CAGXX,NMFQS,Mutual Fund,USD,,
CAGZ,PINK,Stock,USD,,
CAH,NYSE,Stock,USD,1987-12-31,2020-06-29
CAHBX,NMFQS,Mutual Fund,USD,2000-12-21,2017-08-11
CAHEX,NMFQS,Mutual Fund,USD,2015-01-02,2020-06-29
CAHI,OTCMKTS,Stock,USD,2017-10-09,2020-06-22
CAHIX,NMFQS,Mutual Fund,USD,2012-09-27,2020-06-29
CAHLF,OTCGREY,Stock,USD,,
CAHPF,PINK,Stock,USD,2010-04-22,2020-06-29
CAHTX,NMFQS,Mutual Fund,USD,2017-02-28,2017-12-29
CAI,NYSE,Stock,USD,2015-08-14,2020-06-29
CAI-P-A,NYSE,Stock,USD,2018-03-23,2020-06-29
CAI-P-B,NYSE,Stock,USD,2018-08-07,2020-06-29
CAIAF,OTCGREY,Stock,USD,2016-05-12,2020-06-12
CAIAX,NMFQS,Mutual Fund,USD,2010-01-04,2016-12-16
CAIB,PINK,Stock,USD,2016-01-20,2020-06-29
CAIBX,NMFQS,Mutual Fund,USD,1987-07-30,2020-06-29
CAICX,NMFQS,Mutual Fund,USD,2010-01-04,2016-12-16
CAIDX,NMFQS,Mutual Fund,USD,2018-04-04,2020-06-29
CAIEX,NMFQS,Mutual Fund,USD,2018-04-04,2020-06-29
CAIFX,NMFQS,Mutual Fund,USD,2008-08-01,2020-06-29
CAIHF,OTCMKTS,Stock,USD,2016-05-24,2020-06-23
CAIHX,NMFQS,Mutual Fund,USD,2018-04-04,2020-06-29
CAII,NASDAQ,Stock,USD,,
CAIIP,PINK,Stock,USD,2018-08-07,2018-08-16
CAIJX,NMFQS,Mutual Fund,USD,2018-04-04,2020-06-29
CAILX,NMFQS,Mutual Fund,USD,2011-01-31,2020-06-29
CAIOX,NMFQS,Mutual Fund,USD,2013-01-02,2019-01-30
CAIPMX,NMFQS,Mutual Fund,USD,,
CAIPOX,NMFQS,Mutual Fund,USD,,
CAIR,NASDAQ,Stock,USD,,
CAIRX,NMFQS,Mutual Fund,USD,2011-08-02,2020-06-29
CAIS,NASDAQ,Stock,USD,,
CAITX,NMFQS,Mutual Fund,USD,,
CAIVX,NMFQS,Mutual Fund,USD,2013-03-20,2020-06-29
CAIXX,NMFQS,Mutual Fund,USD,,
CAIXY,PINK,Stock,USD,2012-12-04,2020-06-29
CAIYX,NMFQS,Mutual Fund,USD,2017-01-03,2017-12-29
CAJ,NYSE,Stock,USD,1980-03-17,2020-06-29
CAJAX,NMFQS,Mutual Fund,USD,2011-01-03,2020-06-29
